storm_id,t_sec,datetime,Q_obs_m3s,rain_mmhr,in_scoring
51,741600.0,2008-10-15 11:00:00,0.68591,0.0,True
51,745200.0,2008-10-15 12:00:00,0.6527,0.0,True
51,748800.0,2008-10-15 13:00:00,0.62753,0.0,True
51,752400.0,2008-10-15 14:00:00,0.60432,0.0,True
51,756000.0,2008-10-15 15:00:00,0.5822,1.5,True
51,759600.0,2008-10-15 16:00:00,0.58057,0.5,True
51,763200.0,2008-10-15 17:00:00,0.59282,0.0,True
51,766800.0,2008-10-15 18:00:00,0.5676,0.0,True
51,770400.0,2008-10-15 19:00:00,0.54593,0.5,True
51,774000.0,2008-10-15 20:00:00,0.52923,1.0,True
51,777600.0,2008-10-15 21:00:00,0.52134,0.0,True
51,781200.0,2008-10-15 22:00:00,0.50958,0.0,True
51,784800.0,2008-10-15 23:00:00,0.49481,0.0,True
51,788400.0,2008-10-16 00:00:00,0.48206,0.0,True
51,792000.0,2008-10-16 01:00:00,0.46866,0.0,True
51,795600.0,2008-10-16 02:00:00,0.45726,0.0,True
51,799200.0,2008-10-16 03:00:00,0.44745,0.5,True
51,802800.0,2008-10-16 04:00:00,0.44293,0.5,True
51,806400.0,2008-10-16 05:00:00,0.44069,1.0,True
51,810000.0,2008-10-16 06:00:00,0.44293,0.0,True
51,813600.0,2008-10-16 07:00:00,0.43994,0.0,True
51,817200.0,2008-10-16 08:00:00,0.42801,0.0,True
51,820800.0,2008-10-16 09:00:00,0.4206,0.0,True
51,824400.0,2008-10-16 10:00:00,0.41175,0.0,True
51,828000.0,2008-10-16 11:00:00,0.40589,0.0,True
51,831600.0,2008-10-16 12:00:00,0.40151,0.0,True
51,835200.0,2008-10-16 13:00:00,0.3964,0.0,True
51,838800.0,2008-10-16 14:00:00,0.3906,0.0,True
51,842400.0,2008-10-16 15:00:00,0.38554,0.5,True
51,846000.0,2008-10-16 16:00:00,0.3812,0.5,True
51,849600.0,2008-10-16 17:00:00,0.37977,0.5,True
51,853200.0,2008-10-16 18:00:00,0.37976,0.0,True
51,856800.0,2008-10-16 19:00:00,0.3769,0.5,True
51,860400.0,2008-10-16 20:00:00,0.37189,0.0,True
51,864000.0,2008-10-16 21:00:00,0.36831,0.0,True
51,867600.0,2008-10-16 22:00:00,0.36546,0.0,True
51,871200.0,2008-10-16 23:00:00,0.36121,0.0,True
51,874800.0,2008-10-17 00:00:00,0.35802,0.0,True
51,878400.0,2008-10-17 01:00:00,0.35484,0.0,True
51,882000.0,2008-10-17 02:00:00,0.3492,0.0,True
51,885600.0,2008-10-17 03:00:00,0.3471,0.0,True
51,889200.0,2008-10-17 04:00:00,0.3457,0.0,True
51,892800.0,2008-10-17 05:00:00,0.34289,0.0,True
51,896400.0,2008-10-17 06:00:00,0.3387,0.5,True
51,900000.0,2008-10-17 07:00:00,0.33383,0.0,True
51,903600.0,2008-10-17 08:00:00,0.33105,0.0,True
51,907200.0,2008-10-17 09:00:00,0.32897,0.0,True
51,910800.0,2008-10-17 10:00:00,0.32481,0.0,True
51,914400.0,2008-10-17 11:00:00,0.32137,0.0,True
51,918000.0,2008-10-17 12:00:00,0.32069,0.0,True
51,921600.0,2008-10-17 13:00:00,0.31726,0.0,True
51,925200.0,2008-10-17 14:00:00,0.31589,0.0,True
51,928800.0,2008-10-17 15:00:00,0.31314,0.0,True
51,932400.0,2008-10-17 16:00:00,0.31043,0.0,True
51,936000.0,2008-10-17 17:00:00,0.30768,0.0,True
51,939600.0,2008-10-17 18:00:00,0.30632,0.0,True
51,943200.0,2008-10-17 19:00:00,0.30497,0.0,True
51,946800.0,2008-10-17 20:00:00,0.30361,0.0,True
51,950400.0,2008-10-17 21:00:00,0.30225,0.0,True
51,954000.0,2008-10-17 22:00:00,0.29954,0.0,True
51,957600.0,2008-10-17 23:00:00,0.29752,0.0,True
51,961200.0,2008-10-18 00:00:00,0.29685,0.5,True
51,964800.0,2008-10-18 01:00:00,0.29685,0.0,True
51,968400.0,2008-10-18 02:00:00,0.29685,2.0,True
51,972000.0,2008-10-18 03:00:00,0.31046,1.5,True
51,975600.0,2008-10-18 04:00:00,0.33313,0.0,True
51,979200.0,2008-10-18 05:00:00,0.33313,0.0,True
51,982800.0,2008-10-18 06:00:00,0.32483,0.0,True
51,986400.0,2008-10-18 07:00:00,0.31452,1.0,True
52,0.0,2008-10-11 02:00:00,0.4863,1.0,False
52,3600.0,2008-10-11 03:00:00,0.46106,2.0,False
52,7200.0,2008-10-11 04:00:00,0.46488,3.0,False
52,10800.0,2008-10-11 05:00:00,0.52459,2.0,False
52,14400.0,2008-10-11 06:00:00,0.57899,1.5,False
52,18000.0,2008-10-11 07:00:00,0.61506,1.0,False
52,21600.0,2008-10-11 08:00:00,0.62253,0.5,False
52,25200.0,2008-10-11 09:00:00,0.6068,0.5,False
52,28800.0,2008-10-11 10:00:00,0.57408,0.0,False
52,32400.0,2008-10-11 11:00:00,0.55312,1.0,False
52,36000.0,2008-10-11 12:00:00,0.54113,0.5,False
52,39600.0,2008-10-11 13:00:00,0.53161,0.5,False
52,43200.0,2008-10-11 14:00:00,0.52606,0.0,False
52,46800.0,2008-10-11 15:00:00,0.51036,0.0,False
52,50400.0,2008-10-11 16:00:00,0.49481,0.5,False
52,54000.0,2008-10-11 17:00:00,0.48321,0.0,False
52,57600.0,2008-10-11 18:00:00,0.47019,0.5,False
52,61200.0,2008-10-11 19:00:00,0.4641,0.5,False
52,64800.0,2008-10-11 20:00:00,0.45726,0.0,False
52,68400.0,2008-10-11 21:00:00,0.44745,0.0,False
52,72000.0,2008-10-11 22:00:00,0.43695,0.0,False
52,75600.0,2008-10-11 23:00:00,0.42875,0.5,False
52,79200.0,2008-10-12 00:00:00,0.42728,0.0,False
52,82800.0,2008-10-12 01:00:00,0.42357,0.0,False
52,86400.0,2008-10-12 02:00:00,0.41322,0.0,False
52,90000.0,2008-10-12 03:00:00,0.40735,0.0,False
52,93600.0,2008-10-12 04:00:00,0.40224,0.0,False
52,97200.0,2008-10-12 05:00:00,0.3964,0.0,False
52,100800.0,2008-10-12 06:00:00,0.3906,0.0,False
52,104400.0,2008-10-12 07:00:00,0.38409,0.0,False
52,108000.0,2008-10-12 08:00:00,0.38049,0.0,False
52,111600.0,2008-10-12 09:00:00,0.37404,0.0,False
52,115200.0,2008-10-12 10:00:00,0.36975,0.0,False
52,118800.0,2008-10-12 11:00:00,0.36475,0.0,False
52,122400.0,2008-10-12 12:00:00,0.35979,0.0,False
52,126000.0,2008-10-12 13:00:00,0.35343,0.0,False
52,129600.0,2008-10-12 14:00:00,0.3471,0.0,False
52,133200.0,2008-10-12 15:00:00,0.3457,0.0,False
52,136800.0,2008-10-12 16:00:00,0.34079,0.0,False
52,140400.0,2008-10-12 17:00:00,0.33799,0.0,False
52,144000.0,2008-10-12 18:00:00,0.33591,0.0,False
52,147600.0,2008-10-12 19:00:00,0.33244,0.0,False
52,151200.0,2008-10-12 20:00:00,0.33036,0.0,False
52,154800.0,2008-10-12 21:00:00,0.32759,0.0,False
52,158400.0,2008-10-12 22:00:00,0.3255,0.0,False
52,162000.0,2008-10-12 23:00:00,0.32137,0.5,False
52,165600.0,2008-10-13 00:00:00,0.32,0.0,False
52,169200.0,2008-10-13 01:00:00,0.31794,0.0,False
52,172800.0,2008-10-13 02:00:00,0.31589,0.0,False
52,176400.0,2008-10-13 03:00:00,0.31383,0.0,False
52,180000.0,2008-10-13 04:00:00,0.31314,0.5,False
52,183600.0,2008-10-13 05:00:00,0.31314,0.0,False
52,187200.0,2008-10-13 06:00:00,0.31314,0.5,False
52,190800.0,2008-10-13 07:00:00,0.31314,0.5,False
52,194400.0,2008-10-13 08:00:00,0.31314,0.0,False
52,198000.0,2008-10-13 09:00:00,0.31314,0.5,False
52,201600.0,2008-10-13 10:00:00,0.30837,0.0,False
52,205200.0,2008-10-13 11:00:00,0.30632,0.0,False
52,208800.0,2008-10-13 12:00:00,0.30293,0.0,False
52,212400.0,2008-10-13 13:00:00,0.29954,0.0,False
52,216000.0,2008-10-13 14:00:00,0.29617,0.0,False
52,219600.0,2008-10-13 15:00:00,0.29414,0.0,False
52,223200.0,2008-10-13 16:00:00,0.2928,0.0,False
52,226800.0,2008-10-13 17:00:00,0.29078,0.0,False
52,230400.0,2008-10-13 18:00:00,0.28877,0.0,False
52,234000.0,2008-10-13 19:00:00,0.28609,0.0,False
52,237600.0,2008-10-13 20:00:00,0.28343,0.5,False
52,241200.0,2008-10-13 21:00:00,0.28343,1.0,False
52,244800.0,2008-10-13 22:00:00,0.28676,1.5,False
52,248400.0,2008-10-13 23:00:00,0.29887,0.5,False
52,252000.0,2008-10-14 00:00:00,0.30225,1.0,False
52,255600.0,2008-10-14 01:00:00,0.30225,1.0,False
52,259200.0,2008-10-14 02:00:00,0.30293,0.0,False
52,262800.0,2008-10-14 03:00:00,0.30768,0.0,False
52,266400.0,2008-10-14 04:00:00,0.307,1.0,False
52,270000.0,2008-10-14 05:00:00,0.30497,0.0,False
52,273600.0,2008-10-14 06:00:00,0.30497,0.0,False
52,277200.0,2008-10-14 07:00:00,0.30225,1.0,False
52,280800.0,2008-10-14 08:00:00,0.30225,0.5,False
52,284400.0,2008-10-14 09:00:00,0.30225,0.0,False
52,288000.0,2008-10-14 10:00:00,0.29887,0.0,False
52,291600.0,2008-10-14 11:00:00,0.2955,0.0,False
52,295200.0,2008-10-14 12:00:00,0.29078,0.0,False
52,298800.0,2008-10-14 13:00:00,0.28877,1.0,False
52,302400.0,2008-10-14 14:00:00,0.28877,3.0,False
52,306000.0,2008-10-14 15:00:00,0.30984,4.5,False
52,309600.0,2008-10-14 16:00:00,0.41222,5.0,False
52,313200.0,2008-10-14 17:00:00,0.55675,4.0,False
52,316800.0,2008-10-14 18:00:00,0.71568,1.0,False
52,320400.0,2008-10-14 19:00:00,0.76459,0.0,False
52,324000.0,2008-10-14 20:00:00,0.68092,0.5,False
52,327600.0,2008-10-14 21:00:00,0.5913,1.5,False
52,331200.0,2008-10-14 22:00:00,0.54195,3.0,False
52,334800.0,2008-10-14 23:00:00,0.55235,2.5,False
52,338400.0,2008-10-15 00:00:00,0.61571,3.0,False
52,342000.0,2008-10-15 01:00:00,0.72416,2.5,False
52,345600.0,2008-10-15 02:00:00,0.7815,1.5,False
52,349200.0,2008-10-15 03:00:00,0.82679,2.0,False
52,352800.0,2008-10-15 04:00:00,0.87096,1.0,False
52,356400.0,2008-10-15 05:00:00,0.87377,2.0,False
52,360000.0,2008-10-15 06:00:00,0.89529,0.5,False
52,363600.0,2008-10-15 07:00:00,0.90279,0.5,False
52,367200.0,2008-10-15 08:00:00,0.8562,0.0,False
52,370800.0,2008-10-15 09:00:00,0.78965,0.0,False
52,374400.0,2008-10-15 10:00:00,0.72927,0.0,False
52,378000.0,2008-10-15 11:00:00,0.68591,0.0,False
52,381600.0,2008-10-15 12:00:00,0.6527,0.0,False
52,385200.0,2008-10-15 13:00:00,0.62753,0.0,False
52,388800.0,2008-10-15 14:00:00,0.60432,0.0,False
52,392400.0,2008-10-15 15:00:00,0.5822,1.5,False
52,396000.0,2008-10-15 16:00:00,0.58057,0.5,False
52,399600.0,2008-10-15 17:00:00,0.59282,0.0,False
52,403200.0,2008-10-15 18:00:00,0.5676,0.0,False
52,406800.0,2008-10-15 19:00:00,0.54593,0.5,False
52,410400.0,2008-10-15 20:00:00,0.52923,1.0,False
52,414000.0,2008-10-15 21:00:00,0.52134,0.0,False
52,417600.0,2008-10-15 22:00:00,0.50958,0.0,False
52,421200.0,2008-10-15 23:00:00,0.49481,0.0,False
52,424800.0,2008-10-16 00:00:00,0.48206,0.0,False
52,428400.0,2008-10-16 01:00:00,0.46866,0.0,False
52,432000.0,2008-10-16 02:00:00,0.45726,0.0,False
52,435600.0,2008-10-16 03:00:00,0.44745,0.5,False
52,439200.0,2008-10-16 04:00:00,0.44293,0.5,False
52,442800.0,2008-10-16 05:00:00,0.44069,1.0,False
52,446400.0,2008-10-16 06:00:00,0.44293,0.0,False
52,450000.0,2008-10-16 07:00:00,0.43994,0.0,False
52,453600.0,2008-10-16 08:00:00,0.42801,0.0,False
52,457200.0,2008-10-16 09:00:00,0.4206,0.0,False
52,460800.0,2008-10-16 10:00:00,0.41175,0.0,False
52,464400.0,2008-10-16 11:00:00,0.40589,0.0,False
52,468000.0,2008-10-16 12:00:00,0.40151,0.0,False
52,471600.0,2008-10-16 13:00:00,0.3964,0.0,False
52,475200.0,2008-10-16 14:00:00,0.3906,0.0,False
52,478800.0,2008-10-16 15:00:00,0.38554,0.5,False
52,482400.0,2008-10-16 16:00:00,0.3812,0.5,False
52,486000.0,2008-10-16 17:00:00,0.37977,0.5,False
52,489600.0,2008-10-16 18:00:00,0.37976,0.0,False
52,493200.0,2008-10-16 19:00:00,0.3769,0.5,False
52,496800.0,2008-10-16 20:00:00,0.37189,0.0,False
52,500400.0,2008-10-16 21:00:00,0.36831,0.0,False
52,504000.0,2008-10-16 22:00:00,0.36546,0.0,False
52,507600.0,2008-10-16 23:00:00,0.36121,0.0,False
52,511200.0,2008-10-17 00:00:00,0.35802,0.0,False
52,514800.0,2008-10-17 01:00:00,0.35484,0.0,False
52,518400.0,2008-10-17 02:00:00,0.3492,0.0,False
52,522000.0,2008-10-17 03:00:00,0.3471,0.0,False
52,525600.0,2008-10-17 04:00:00,0.3457,0.0,False
52,529200.0,2008-10-17 05:00:00,0.34289,0.0,False
52,532800.0,2008-10-17 06:00:00,0.3387,0.5,False
52,536400.0,2008-10-17 07:00:00,0.33383,0.0,False
52,540000.0,2008-10-17 08:00:00,0.33105,0.0,False
52,543600.0,2008-10-17 09:00:00,0.32897,0.0,False
52,547200.0,2008-10-17 10:00:00,0.32481,0.0,False
52,550800.0,2008-10-17 11:00:00,0.32137,0.0,False
52,554400.0,2008-10-17 12:00:00,0.32069,0.0,False
52,558000.0,2008-10-17 13:00:00,0.31726,0.0,False
52,561600.0,2008-10-17 14:00:00,0.31589,0.0,False
52,565200.0,2008-10-17 15:00:00,0.31314,0.0,False
52,568800.0,2008-10-17 16:00:00,0.31043,0.0,False
52,572400.0,2008-10-17 17:00:00,0.30768,0.0,False
52,576000.0,2008-10-17 18:00:00,0.30632,0.0,False
52,579600.0,2008-10-17 19:00:00,0.30497,0.0,False
52,583200.0,2008-10-17 20:00:00,0.30361,0.0,False
52,586800.0,2008-10-17 21:00:00,0.30225,0.0,False
52,590400.0,2008-10-17 22:00:00,0.29954,0.0,False
52,594000.0,2008-10-17 23:00:00,0.29752,0.0,False
52,597600.0,2008-10-18 00:00:00,0.29685,0.5,False
52,601200.0,2008-10-18 01:00:00,0.29685,0.0,False
52,604800.0,2008-10-18 02:00:00,0.29685,2.0,True
52,608400.0,2008-10-18 03:00:00,0.31046,1.5,True
52,612000.0,2008-10-18 04:00:00,0.33313,0.0,True
52,615600.0,2008-10-18 05:00:00,0.33313,0.0,True
52,619200.0,2008-10-18 06:00:00,0.32483,0.0,True
52,622800.0,2008-10-18 07:00:00,0.31452,1.0,True
52,626400.0,2008-10-18 08:00:00,0.31246,0.0,True
52,630000.0,2008-10-18 09:00:00,0.3111,0.0,True
52,633600.0,2008-10-18 10:00:00,0.30565,0.0,True
52,637200.0,2008-10-18 11:00:00,0.30225,0.0,True
52,640800.0,2008-10-18 12:00:00,0.29685,0.0,True
52,644400.0,2008-10-18 13:00:00,0.29685,0.5,True
52,648000.0,2008-10-18 14:00:00,0.29685,1.5,True
52,651600.0,2008-10-18 15:00:00,0.3009,0.5,True
52,655200.0,2008-10-18 16:00:00,0.30632,1.0,True
52,658800.0,2008-10-18 17:00:00,0.31042,1.5,True
52,662400.0,2008-10-18 18:00:00,0.32345,2.0,True
52,666000.0,2008-10-18 19:00:00,0.36772,0.5,True
52,669600.0,2008-10-18 20:00:00,0.40151,1.0,True
52,673200.0,2008-10-18 21:00:00,0.3964,1.0,True
52,676800.0,2008-10-18 22:00:00,0.39205,2.5,True
52,680400.0,2008-10-18 23:00:00,0.41115,1.0,True
52,684000.0,2008-10-19 00:00:00,0.46563,0.5,True
52,687600.0,2008-10-19 01:00:00,0.474,0.0,True
52,691200.0,2008-10-19 02:00:00,0.45274,0.5,True
52,694800.0,2008-10-19 03:00:00,0.42727,0.0,True
52,698400.0,2008-10-19 04:00:00,0.40663,0.5,True
52,702000.0,2008-10-19 05:00:00,0.39422,0.0,True
52,705600.0,2008-10-19 06:00:00,0.38915,0.5,True
52,709200.0,2008-10-19 07:00:00,0.38193,0.0,True
52,712800.0,2008-10-19 08:00:00,0.37404,0.0,True
52,716400.0,2008-10-19 09:00:00,0.36903,0.5,True
52,720000.0,2008-10-19 10:00:00,0.36546,0.0,True
52,723600.0,2008-10-19 11:00:00,0.36333,0.0,True
52,727200.0,2008-10-19 12:00:00,0.35979,0.0,True
52,730800.0,2008-10-19 13:00:00,0.35767,0.0,True
52,734400.0,2008-10-19 14:00:00,0.35343,0.0,True
52,738000.0,2008-10-19 15:00:00,0.3485,0.0,True
52,741600.0,2008-10-19 16:00:00,0.3464,0.0,True
52,745200.0,2008-10-19 17:00:00,0.34359,0.5,True
52,748800.0,2008-10-19 18:00:00,0.34289,2.0,True
52,752400.0,2008-10-19 19:00:00,0.35841,4.5,True
52,756000.0,2008-10-19 20:00:00,0.4413,4.0,True
52,759600.0,2008-10-19 21:00:00,0.61446,3.0,True
52,763200.0,2008-10-19 22:00:00,0.85941,3.0,True
52,766800.0,2008-10-19 23:00:00,1.0134,3.5,True
52,770400.0,2008-10-20 00:00:00,1.19012,6.0,True
52,774000.0,2008-10-20 01:00:00,1.52628,7.0,True
52,777600.0,2008-10-20 02:00:00,2.38735,4.0,True
52,781200.0,2008-10-20 03:00:00,2.77393,0.0,True
52,784800.0,2008-10-20 04:00:00,2.23275,1.5,True
52,788400.0,2008-10-20 05:00:00,1.67311,2.5,True
52,792000.0,2008-10-20 06:00:00,1.421,4.5,True
52,795600.0,2008-10-20 07:00:00,1.47014,1.5,True
52,799200.0,2008-10-20 08:00:00,1.48479,0.0,True
52,802800.0,2008-10-20 09:00:00,1.30554,0.0,True
52,806400.0,2008-10-20 10:00:00,1.13567,0.0,True
52,810000.0,2008-10-20 11:00:00,1.01931,0.0,True
52,813600.0,2008-10-20 12:00:00,0.94082,0.0,True
52,817200.0,2008-10-20 13:00:00,0.8729,1.0,True
52,820800.0,2008-10-20 14:00:00,0.82859,4.0,True
52,824400.0,2008-10-20 15:00:00,0.92368,0.5,True
52,828000.0,2008-10-20 16:00:00,0.93028,1.0,True
52,831600.0,2008-10-20 17:00:00,0.89622,0.0,True
52,835200.0,2008-10-20 18:00:00,0.84329,0.0,True
52,838800.0,2008-10-20 19:00:00,0.78961,0.0,True
52,842400.0,2008-10-20 20:00:00,0.74243,3.5,True
52,846000.0,2008-10-20 21:00:00,0.73716,0.0,True
52,849600.0,2008-10-20 22:00:00,0.75478,0.0,True
52,853200.0,2008-10-20 23:00:00,0.72052,0.0,True
52,856800.0,2008-10-21 00:00:00,0.68978,0.5,True
52,860400.0,2008-10-21 01:00:00,0.66795,1.5,True
52,864000.0,2008-10-21 02:00:00,0.65691,2.0,True
52,867600.0,2008-10-21 03:00:00,0.67476,0.0,True
52,871200.0,2008-10-21 04:00:00,0.65777,0.0,True
52,874800.0,2008-10-21 05:00:00,0.6384,0.0,True
52,878400.0,2008-10-21 06:00:00,0.61755,0.0,True
52,882000.0,2008-10-21 07:00:00,0.59528,0.0,True
52,885600.0,2008-10-21 08:00:00,0.5757,0.0,True
52,889200.0,2008-10-21 09:00:00,0.55873,0.5,True
52,892800.0,2008-10-21 10:00:00,0.56033,0.0,True
52,896400.0,2008-10-21 11:00:00,0.54912,0.0,True
52,900000.0,2008-10-21 12:00:00,0.5332,0.0,True
52,903600.0,2008-10-21 13:00:00,0.52055,0.0,True
52,907200.0,2008-10-21 14:00:00,0.50958,0.0,True
52,910800.0,2008-10-21 15:00:00,0.49791,0.0,True
52,914400.0,2008-10-21 16:00:00,0.48553,0.0,True
52,918000.0,2008-10-21 17:00:00,0.4763,0.0,True
52,921600.0,2008-10-21 18:00:00,0.46714,0.5,True
52,925200.0,2008-10-21 19:00:00,0.45878,0.0,True
52,928800.0,2008-10-21 20:00:00,0.45196,0.0,True
52,932400.0,2008-10-21 21:00:00,0.44594,3.5,True
52,936000.0,2008-10-21 22:00:00,0.48399,0.0,True
52,939600.0,2008-10-21 23:00:00,0.47555,0.0,True
52,943200.0,2008-10-22 00:00:00,0.45575,0.0,True
52,946800.0,2008-10-22 01:00:00,0.44594,0.5,True
52,950400.0,2008-10-22 02:00:00,0.43694,0.0,True
52,954000.0,2008-10-22 03:00:00,0.42949,0.0,True
52,957600.0,2008-10-22 04:00:00,0.42282,0.0,True
52,961200.0,2008-10-22 05:00:00,0.41615,1.0,True
52,964800.0,2008-10-22 06:00:00,0.42802,1.5,True
52,968400.0,2008-10-22 07:00:00,0.45424,0.0,True
52,972000.0,2008-10-22 08:00:00,0.4467,0.0,True
52,975600.0,2008-10-22 09:00:00,0.43098,0.0,True
52,979200.0,2008-10-22 10:00:00,0.42134,0.0,True
52,982800.0,2008-10-22 11:00:00,0.41029,0.0,True
52,986400.0,2008-10-22 12:00:00,0.4037,0.0,True
52,990000.0,2008-10-22 13:00:00,0.39713,0.0,True
52,993600.0,2008-10-22 14:00:00,0.39132,0.0,True
52,997200.0,2008-10-22 15:00:00,0.38482,0.0,True
52,1000800.0,2008-10-22 16:00:00,0.37976,0.0,True
52,1004400.0,2008-10-22 17:00:00,0.37619,0.0,True
52,1008000.0,2008-10-22 18:00:00,0.37261,0.0,True
52,1011600.0,2008-10-22 19:00:00,0.36903,0.0,True
52,1015200.0,2008-10-22 20:00:00,0.36617,0.0,True
52,1018800.0,2008-10-22 21:00:00,0.36404,0.0,True
52,1022400.0,2008-10-22 22:00:00,0.36121,0.0,True
52,1026000.0,2008-10-22 23:00:00,0.35979,0.0,True
52,1029600.0,2008-10-23 00:00:00,0.35625,0.0,True
52,1033200.0,2008-10-23 01:00:00,0.35484,0.0,True
52,1036800.0,2008-10-23 02:00:00,0.35061,0.0,True
52,1040400.0,2008-10-23 03:00:00,0.3478,0.0,True
53,0.0,2008-10-18 12:00:00,0.29685,0.0,False
53,3600.0,2008-10-18 13:00:00,0.29685,0.5,False
53,7200.0,2008-10-18 14:00:00,0.29685,1.5,False
53,10800.0,2008-10-18 15:00:00,0.3009,0.5,False
53,14400.0,2008-10-18 16:00:00,0.30632,1.0,False
53,18000.0,2008-10-18 17:00:00,0.31042,1.5,False
53,21600.0,2008-10-18 18:00:00,0.32345,2.0,False
53,25200.0,2008-10-18 19:00:00,0.36772,0.5,False
53,28800.0,2008-10-18 20:00:00,0.40151,1.0,False
53,32400.0,2008-10-18 21:00:00,0.3964,1.0,False
53,36000.0,2008-10-18 22:00:00,0.39205,2.5,False
53,39600.0,2008-10-18 23:00:00,0.41115,1.0,False
53,43200.0,2008-10-19 00:00:00,0.46563,0.5,False
53,46800.0,2008-10-19 01:00:00,0.474,0.0,False
53,50400.0,2008-10-19 02:00:00,0.45274,0.5,False
53,54000.0,2008-10-19 03:00:00,0.42727,0.0,False
53,57600.0,2008-10-19 04:00:00,0.40663,0.5,False
53,61200.0,2008-10-19 05:00:00,0.39422,0.0,False
53,64800.0,2008-10-19 06:00:00,0.38915,0.5,False
53,68400.0,2008-10-19 07:00:00,0.38193,0.0,False
53,72000.0,2008-10-19 08:00:00,0.37404,0.0,False
53,75600.0,2008-10-19 09:00:00,0.36903,0.5,False
53,79200.0,2008-10-19 10:00:00,0.36546,0.0,False
53,82800.0,2008-10-19 11:00:00,0.36333,0.0,False
53,86400.0,2008-10-19 12:00:00,0.35979,0.0,False
53,90000.0,2008-10-19 13:00:00,0.35767,0.0,False
53,93600.0,2008-10-19 14:00:00,0.35343,0.0,False
53,97200.0,2008-10-19 15:00:00,0.3485,0.0,False
53,100800.0,2008-10-19 16:00:00,0.3464,0.0,False
53,104400.0,2008-10-19 17:00:00,0.34359,0.5,False
53,108000.0,2008-10-19 18:00:00,0.34289,2.0,False
53,111600.0,2008-10-19 19:00:00,0.35841,4.5,False
53,115200.0,2008-10-19 20:00:00,0.4413,4.0,False
53,118800.0,2008-10-19 21:00:00,0.61446,3.0,False
53,122400.0,2008-10-19 22:00:00,0.85941,3.0,False
53,126000.0,2008-10-19 23:00:00,1.0134,3.5,False
53,129600.0,2008-10-20 00:00:00,1.19012,6.0,False
53,133200.0,2008-10-20 01:00:00,1.52628,7.0,False
53,136800.0,2008-10-20 02:00:00,2.38735,4.0,False
53,140400.0,2008-10-20 03:00:00,2.77393,0.0,False
53,144000.0,2008-10-20 04:00:00,2.23275,1.5,False
53,147600.0,2008-10-20 05:00:00,1.67311,2.5,False
53,151200.0,2008-10-20 06:00:00,1.421,4.5,False
53,154800.0,2008-10-20 07:00:00,1.47014,1.5,False
53,158400.0,2008-10-20 08:00:00,1.48479,0.0,False
53,162000.0,2008-10-20 09:00:00,1.30554,0.0,False
53,165600.0,2008-10-20 10:00:00,1.13567,0.0,False
53,169200.0,2008-10-20 11:00:00,1.01931,0.0,False
53,172800.0,2008-10-20 12:00:00,0.94082,0.0,False
53,176400.0,2008-10-20 13:00:00,0.8729,1.0,False
53,180000.0,2008-10-20 14:00:00,0.82859,4.0,False
53,183600.0,2008-10-20 15:00:00,0.92368,0.5,False
53,187200.0,2008-10-20 16:00:00,0.93028,1.0,False
53,190800.0,2008-10-20 17:00:00,0.89622,0.0,False
53,194400.0,2008-10-20 18:00:00,0.84329,0.0,False
53,198000.0,2008-10-20 19:00:00,0.78961,0.0,False
53,201600.0,2008-10-20 20:00:00,0.74243,3.5,False
53,205200.0,2008-10-20 21:00:00,0.73716,0.0,False
53,208800.0,2008-10-20 22:00:00,0.75478,0.0,False
53,212400.0,2008-10-20 23:00:00,0.72052,0.0,False
53,216000.0,2008-10-21 00:00:00,0.68978,0.5,False
53,219600.0,2008-10-21 01:00:00,0.66795,1.5,False
53,223200.0,2008-10-21 02:00:00,0.65691,2.0,False
53,226800.0,2008-10-21 03:00:00,0.67476,0.0,False
53,230400.0,2008-10-21 04:00:00,0.65777,0.0,False
53,234000.0,2008-10-21 05:00:00,0.6384,0.0,False
53,237600.0,2008-10-21 06:00:00,0.61755,0.0,False
53,241200.0,2008-10-21 07:00:00,0.59528,0.0,False
53,244800.0,2008-10-21 08:00:00,0.5757,0.0,False
53,248400.0,2008-10-21 09:00:00,0.55873,0.5,False
53,252000.0,2008-10-21 10:00:00,0.56033,0.0,False
53,255600.0,2008-10-21 11:00:00,0.54912,0.0,False
53,259200.0,2008-10-21 12:00:00,0.5332,0.0,False
53,262800.0,2008-10-21 13:00:00,0.52055,0.0,False
53,266400.0,2008-10-21 14:00:00,0.50958,0.0,False
53,270000.0,2008-10-21 15:00:00,0.49791,0.0,False
53,273600.0,2008-10-21 16:00:00,0.48553,0.0,False
53,277200.0,2008-10-21 17:00:00,0.4763,0.0,False
53,280800.0,2008-10-21 18:00:00,0.46714,0.5,False
53,284400.0,2008-10-21 19:00:00,0.45878,0.0,False
53,288000.0,2008-10-21 20:00:00,0.45196,0.0,False
53,291600.0,2008-10-21 21:00:00,0.44594,3.5,False
53,295200.0,2008-10-21 22:00:00,0.48399,0.0,False
53,298800.0,2008-10-21 23:00:00,0.47555,0.0,False
53,302400.0,2008-10-22 00:00:00,0.45575,0.0,False
